Tier,TP,FP,FN,Precision,Recall
Tier2 (Subtle),1,0,0,1.00,1.00
Tier1 (Obvious),1,0,0,1.00,1.00
Tier3 (Adversarial),1,0,0,1.00,1.00
All,3,1,0,0.75,1.00
